RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
394859,428,"Midland, MI",Msa,MI,96644,96842,97012,97383,97745,98115,98458,98760,99034,99264,99553,99884,101169,102400,103617,103880,104104,104344,104584,104898,105203,105583,105811,105986,104473,102960,101409,101497,101791,102125,102477,102779,103086,103384,103722,104057,104784,105549,106447,106953,107327,107624,108053,108480,108982,109347,109873,110374,111292,112067,112802,113158,113580,114056,114562,115102,115579,116147,116638,117179,117655,118208,118745,119288,119669,120041,120314,120726,121194,121681,122115,122433,122788,123216,123731,124208,124915,125603,126376,126893,127346,127791,128331,128835,129288,129636,130000,130445,130888,131337,131622,131790,132084,132566,133074,133601,133919,134064,134162,134239,134405,134468,134607,134950,135026,134814,134388,133526,132957,132646,132937,132864,132580,132409,132596,132848,132971,132882,132644,133663,134695,135748,135430,135706,135895,136256,136743,137217,137346,136697,136477,136145,135986,135599,135829,135852,135983,135852,134401,132732,132010,133253,134142,134086,133454,132736,131868,130895,129972,128931,128386,128092,127721,126684,125719,124866,124124,123468,122727,121855,120639,119551,118637,117831,116858,115852,114985,114293,113932,113669,113476,113245,113369,113637,114064,113917,113818,113426,113306,113212,113167,113024,112206,111442,110685,110651,110722,111126,111433,111715,111926,112161,112438,112538,114723,117279,120102,121547,122631,123894,124626,125987,126893,127922,128861,130604,131685,132010,131322,130863,131040,131577,133152,133962,134701,134938,134571,133673,131488,130847,131385,132594,132921,132729,132175,132416,132498,133013,133482,134292,135516,135851,135393,134832,134695,134731,134643,134003,134222,134558,135547,135860,136148,135904,135998,136342,137243,137725,138111,138227,138206,138016,137794,137711,138034,138797,140098,140922,140944,141282,141706,142886,143307,143894,144019,144870,145175,146219,147202,148040,148839,148686,148505,148274,149013,149529,150748,151547,153202,153560,152094,150686,149981,150892,152500,153592,153889,154508,154886,156151,156924,158261,160096,161600,162617,163682,164373,165482,167101,168760,170580,171953,173598,175496,178183,181423
394941,429,"Opelousas, LA",Msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65052,64875,65456,66120,67746,68745,69960,70761,71744,72440,73084,73921,75404,77257,78439,79409,79163,79868,80341,81326,82138,83276,84447,85282,85192,85605,86032,87104,87576,88071,88266,88579,88681,88926,89286,89618,89735,89617,89691,89668,89762,89939,90302,90870,91282,91689,91799,91922,91979,92027,91771,91770,91753,91724,91510,91225,91245,91228,91323,91169,90806,90517,90457,90450,90542,90629,90848,90734,90688,90646,90673,90840,91334,91978,92327,92341,92333,92647,93031,93604,93734,94041,94338,94734,95435,96215,97403,98287,98614,98233,97801,97379,97446,97266,98111,98917,99288,98325,97290,96909,97185,97716,98082,98805,99317,100094,98725,97291,95865,96467,96909,97076,96997,97094,97376,97490,97663,97508,98120,98660,99580,100282,101124,101800,102152,102432,102660,102756,102872,103040,103452,104038,104772,104409,103752,102909,102866,102896,102934,102981,102957,103142,103305,103678,103276,103195,103113,103643,103970,104125,104240,104317,104356,104375,104407,103831,103395,103051,103276,103325,103191,103225,103448,103835,103968,103626,103405,103708,104578,105244,105750,106258,106957,107775,108411,108960,108656,107620,106268,105656,105862,106480,107123,107909,108600,108883,109131,109439,110811,113052,115555,117436,118488,119400,120414,121513,122837,124596
394988,430,"Pocatello, ID",Msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123255,124042,124503,125450,126390,127562,128879,130352,131773,133261,135042,136946,138845,140240,141872,143791,145480,146776,147896,148855,149871,150590,151306,151827,152359,152569,152814,153025,153702,154252,154568,154609,154601,154704,154364,153986,153577,153823,153876,153627,153091,152722,152421,152137,151773,151550,149979,148183,146076,145135,144222,143607,142941,142401,141410,140247,138813,137727,139831,142583,145610,145916,146055,146764,147302,146649,145040,143270,142384,140712,138351,135678,133486,131892,130730,127871,125571,123671,124126,124867,124892,125190,124433,124076,123417,123644,123388,124158,124855,126729,127854,129414,131275,133208,135864,137904,140116,141276,142591,143600,144258,143963,143797,143476,144233,144410,143946,142914,141181,140884,141060,141865,142373,142354,141530,140217,137750,136153,134894,134667,135674,136168,136477,136016,136023,136489,137401,138618,140427,141951,143951,145527,146402,146836,147674,149019,150513,151739,153399,154635,155634,156804,157524,158218,158048,158863,158800,158877,158114,158164,157641,158115,158491,159069,159354,160161,162206,163438,165117,166562,169771,173013,175978,177483,178695,179876,182088,184039,185816,187477,189279,190879,191081,191176,191751,194227,197556,201808,203931,204578,203786,205112,206262,209219,210891,213299,214723,216344,217670,218503,220921,224963,230407,234783,239611,243547,249553,255653
394755,431,"Kokomo, IN",Msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80731,80485,80422,80558,80872,81280,81467,81751,81984,82203,82341,82501,82680,82922,83126,83037,82999,82918,83165,83278,83477,83663,83930,84152,84325,84093,83918,83696,83740,83653,83542,83508,83528,83664,83886,84164,84445,86596,88718,90690,90722,90758,90854,90869,90853,90855,90900,90897,90925,90183,89411,88624,88534,88431,88180,87910,87604,87331,87073,86873,86640,86227,85811,85482,85358,85238,85132,85032,84907,84693,84397,84060,83734,83367,83027,82681,82445,82238,82080,81928,81792,81712,81651,81591,81499,81395,81261,81090,80912,80751,80630,80534,80469,80406,80360,80296,80285,80311,80272,80043,79675,79293,79187,79250,79519,79518,79134,78146,77676,77567,78515,79358,80357,80946,81618,82192,82836,83529,84886,87373,88986,89953,89262,89553,90141,91612,91880,91889,91233,91517,91690,91634,91727,92018,92871,93167,93198,92878,93248,93825,94842,95338,95939,96462,97165,97499,97832,98296,98952,99666,100606,101503,102255,102656,102734,102702,102660,103522,104520,105219,105477,105669,106078,106552,107083,107874,108650,109552,110426,111032,111785,112404,113420,114238,115042,115589,116053,116332,116615,117108,118011,118562,118795,119133,119569,120155,120450,121164,122044,123127,124396,125582,126589,127973,129672,131587,133503,135617
394641,432,"Grants Pass, OR",Msa,OR,134113,136037,137645,140559,142232,143353,144012,145000,145157,145049,144265,143642,143011,141299,139112,136410,135325,134470,133990,132627,132024,131474,131562,131336,130882,130862,130969,131693,132085,132659,132996,133401,133644,133820,133829,133689,133643,134085,134711,135529,135771,135855,135828,136092,136509,136952,137411,137821,138379,138855,139348,139830,140366,141072,141737,142387,143055,143680,144420,145223,146236,147139,148059,148834,149706,150399,151089,151853,152611,153349,154008,154694,155427,156074,156721,157309,158063,158857,159757,160435,161062,161612,162411,163360,164374,165218,166009,166794,167637,168462,169178,170426,171959,173955,175480,177011,178375,180270,182103,184242,186444,189453,193251,196929,200756,204263,208458,212579,216993,221627,227064,232800,239096,244813,250081,254648,259192,263873,268432,272719,276641,279328,281454,283016,284632,285886,286677,287175,286934,286223,285319,284405,283636,280453,277476,274400,273043,271391,269578,268844,268023,267532,266186,265424,264404,269431,273631,277733,276036,274605,273186,271440,269910,268118,266741,264788,262862,258596,254532,250548,248663,246635,244692,242640,240802,238871,237266,235708,234279,232195,230443,228755,227763,226690,225474,224180,222635,221337,219765,218260,216653,215116,213315,211438,210007,208941,208113,207298,206845,206413,206122,205737,205507,205238,205249,205309,205334,205552,205916,206548,206972,207574,208314,209874,211477,213198,214335,215493,216604,217520,218457,219277,220177,220917,221596,223857,226027,228125,228481,228767,228891,228917,229015,229235,229676,230245,230953,226985,223117,219184,219988,220999,222366,224021,225369,226630,227643,228465,229203,231692,234548,237734,239205,240507,241653,242726,243931,245234,246747,248745,250689,253425,255714,258082,260140,262562,264961,266768,268730,270655,272854,274728,276742,278812,280827,282868,284658,286681,288069,290067,291996,293449,294512,294816,296012,295460,294852,292666,290702,288644,288306,289336,290391,292022,292565,293874,292931,295097,297020,300697,303689,307075,310652,312449,314610,316599,320340,324330,330194,334847,340303,345717,352339,359364,366235,374645
394699,433,"Huntsville, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98977,99322,99799,100747,101694,102464,103053,103593,104207,104916,105504,106064,106452,106998,107403,107779,108096,108592,109215,109890,110320,110682,111138,111664,112310,112852,113339,113634,113859,114105,114568,114988,115565,115773,115992,115964,116101,116168,116326,116450,116676,116864,116728,116470,116127,116136,116124,116241,116180,116141,115995,115876,115720,115512,115424,115420,115301,115098,114772,114692,114640,114674,114649,114722,114668,114709,114605,114492,114340,114216,114146,113860,113562,113292,113156,113035,112927,112836,112863,112971,113183,113334,113518,113715,114008,114200,114391,114554,114837,115100,115430,115741,116064,116385,116771,117291,117786,118406,119026,119694,120292,120922,121507,122107,122700,123437,124168,124946,125683,126425,127079,127706,128369,128990,129684,130460,131337,132157,132907,133509,134126,134751,135485,136275,137131,138136,139140,140087,140911,141668,142347,143026,143799,144589,145428,146259,147137,147951,148789,149427,150188,150874,151797,152798,153769,154644,155384,156093,156729,157349,157862,158503,159061,159877,160793,161655,162482,163254,164146,164960,165678,166307,166894,167590,168247,168798,169160,169682,170359,171287,172185,173026,173822,174484,175415,176068,176826,177017,177347,177658,177490,177430,177267,177705,177993,178423,178855,179364,179869,180850,181838,182829,184192,185439,186853,187961,189351
394986,434,"Plattsburgh, NY",Msa,NY,67812,67557,67499,67439,67635,67831,67891,67820,67726,67594,67454,67296,67132,67283,67512,67869,67873,67851,67974,68313,68748,69185,69749,70279,71050,71636,72025,71906,71829,71911,72050,72260,72428,72809,72992,73318,73280,73238,73225,73426,73803,74101,74649,75060,75474,75722,76060,76356,76654,77137,77660,78290,78747,79298,79746,80189,80598,81069,81590,82163,82776,83293,83674,83991,84485,85005,85492,86085,86701,87297,87796,88333,88986,89557,90254,90938,91628,92189,92764,93653,94414,95132,95532,96071,96582,97031,97528,98114,98562,98873,99049,98203,97578,96914,97414,97588,97756,98131,98225,98184,97970,98246,98608,99427,100061,100883,100985,101197,101213,101385,101690,102210,103277,104161,105234,106101,107196,108168,109045,110127,111472,112780,114334,115518,116092,116047,115772,116111,116492,116935,117303,117181,117058,116839,116825,117094,117610,118774,119963,120858,121537,122235,123180,124274,125078,125526,125350,124891,124412,123806,123204,122598,122008,121319,120504,119751,119204,118791,118429,118048,117591,117019,116448,115865,115305,114844,114438,114208,113974,113889,113893,114051,114161,114328,114386,114461,114449,114350,114197,113922,113664,113291,112969,112619,112429,112218,112145,112033,111932,111816,111697,111614,111491,111435,111401,111401,111353,111349,111359,111448,111629,111866,112146,112406,112445,112431,112488,112513,112635,112794,113143,113463,113738,114079,114464,114834,114815,114845,115079,115260,115464,115864,116853,117745,118288,118792,119568,120305,122547,124660,126031,127979,129286,130273,129046,127843,127728,127486,127112,126103,124510,123043,121387,119934,118447,117964,117945,119679,119944,120403,119536,120633,121196,122628,125462,127409,130179,131154,133882,133758,134750,135365,137813,139330,140556,140480,139263,138627,138409,138457,138145,138487,139703,141273,142251,141809,142912,144402,146388,146841,147087,148300,148582,148777,148196,147588,147940,148218,148232,147104,146441,147205,148103,148622,149104,150065,150990,151858,151933,152904,153367,154785,155809,156407,156898,157221
394638,435,"Grand Island, NE",Msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71954,72224,72372,73166,73654,74229,74589,75285,75996,76744,77151,77587,76982,76553,76291,76427,77195,77893,78888,79272,79647,79877,80622,81296,83712,86129,88599,89401,89627,89643,89693,90048,90499,91171,91734,92244,92367,92394,92441,93048,93795,94629,95374,96151,96669,97248,97931,98929,99488,99744,99878,100242,100705,101296,101792,102227,103278,103737,103911,103398,103549,104043,104403,104562,104666,104709,104886,104925,104761,105008,105452,106112,106391,106561,106783,107016,107198,107361,107522,107722,107797,107881,108013,108301,108402,108372,108253,108347,108458,108610,108762,108974,109225,109284,109315,109291,109381,109533,109728,109927,110115,110380,110588,110753,110801,110883,110847,110765,110621,110464,110292,110047,109894,109679,109537,109450,109471,109594,109797,110026,110195,110308,110413,110492,110482,110458,110415,110312,110205,110084,110011,109974,110139,110440,110773,111080,111352,111615,111797,112003,112181,112361,112498,112661,112767,112854,112975,113194,113436,113742,114072,114459,114849,115228,115607,115947,116252,116573,116867,117205,117597,118006,118520,118922,119330,119681,120090,120538,121038,121483,121970,122409,122900,123321,123632,124041,124573,125259,125929,126551,127149,127804,128409,129007,129528,130064,130637,131196,131645,132070,132550,133107,133684,134196,134821,135481,136197,136988,137839,138692,139537,140326,141208,142061,142889,143627,144368,145096,145825,146494,147249,148042,148825,149567,150021,150511,151087,151984,152758,153510,154213,154892,155634,156470,157476,158279,159093,159930,160895,161715,162462,163348,164278,165213,164991,164664,164274,164595,164986,165339,165671,166031,166461,166898,167238,167613,168829,170082,171316,172153,173026,173961,174900,175900
394541,436,"DuBois, PA",Msa,PA,46916,46878,46839,46925,47066,47111,46803,46807,46933,47361,47493,47735,47741,47649,47553,47458,47547,47746,47964,48201,48482,48817,49138,49114,49223,49531,50023,50441,50495,50529,51610,51607,51403,50345,50315,50598,51402,52268,52886,53128,53200,53429,53066,53430,53510,53820,53670,53667,53296,53025,52848,53287,53796,54222,54386,54719,55317,56287,57135,58057,58754,59016,59313,59458,59992,60354,60836,61023,61173,61284,61392,61358,61384,61683,61883,62080,61930,61962,62132,62498,62913,63167,63405,63672,64030,64348,64580,64749,65116,65393,65550,65781,66012,66285,66466,66688,66800,67107,67485,68019,68535,69407,70239,70651,70872,71300,71945,72561,73530,74418,75710,76593,77449,77764,78257,78911,79693,80389,81025,81584,81813,81949,81736,81841,81901,82209,82461,82845,83320,83614,83899,84114,84374,84584,84777,84929,85005,85081,85061,85085,84996,85009,85007,85019,85044,84982,84964,84866,84834,84792,84631,84472,84333,84503,84433,84367,84117,84038,84010,83951,83826,83587,83644,83640,83643,83054,82777,82605,82678,82708,82557,82503,82422,82350,82287,82181,82131,82062,81846,81577,81393,81183,81118,81006,81022,81161,80966,80750,80463,80690,80972,81265,81366,81411,81395,81405,81444,81425,81607,81824,82151,82236,82360,82389,82384,82428,82456,82514,82496,82588,82748,82923,83068,83184,83291,83395,83630,83875,84206,84521,84866,85141,85299,85449,85569,85762,86022,86271,86592,86851,87164,87327,87509,87743,88099,88490,88790,89128,89298,89679,90026,90526,90998,91396,91758,91935,92143,92430,92801,93179,93544,93874,93969,94027,94032,94416,94769,95259,95702,96112,96467,96679,97055,97392,97874,98273,98590,98817,99059,99406,99665,99807,100200,100630,100911,100916,101086,101459,101942,102306,102738,103061,103255,103595,104350,104905,105036,104716,104635,104727,104880,105087,105180,105209,105350,105532,105342,105338,105732,106661,107362,107904,108421,109028,109767,110680
394516,437,"Danville, IL",Msa,IL,43880,43850,43898,43906,43910,43871,43863,43839,43809,43750,43718,43705,43849,44032,44161,44186,44224,44357,44481,44569,44593,44603,44644,44708,44580,44382,44065,43994,43926,43835,43706,43741,43902,44193,44414,44556,44638,44813,45164,45474,45850,46226,46652,46952,47269,47509,47715,47984,48387,48801,49149,49421,49684,49962,50188,50406,50598,50814,51005,51236,51457,51670,51860,52126,52458,52769,53118,53369,53569,53731,54095,54393,54685,54816,54940,55021,55101,55329,55529,55757,55882,55985,56148,56310,56523,56865,57268,57623,57755,58213,58577,59094,59358,59848,60084,60291,60552,60994,61474,61831,62251,61617,60631,59432,59161,59226,59451,59690,59675,59489,59293,59412,59650,60259,61825,63706,65227,65619,65735,65813,65999,66213,66387,66437,66453,66735,66635,66218,65650,65607,65897,66124,66493,66808,67198,67534,67741,67883,67922,68216,68438,68631,68493,68612,68557,68576,68293,68035,67892,67701,67350,66793,66244,65879,65615,65261,64908,64465,64101,63645,63173,62691,62268,61843,61534,61272,61147,60913,60616,60311,60102,59959,59772,59611,59522,59693,59907,60004,59879,59645,59570,59474,59242,58889,58389,58091,57791,57447,56858,56199,55708,55487,55365,55323,55507,55791,56421,56675,56855,56745,56725,56837,56926,57044,56991,56960,56861,56851,56717,56756,56829,57039,57392,57733,58088,58268,58485,58665,58824,58926,59035,59229,59430,59659,59799,59922,60059,60215,60387,60555,60741,60916,61001,60998,61012,61059,61173,61300,61406,61575,61762,62004,62205,62351,62573,62822,63095,63303,63445,63575,63698,63775,63812,63792,63822,63948,64101,64237,64328,64412,64542,64642,64834,65025,65230,65379,65487,65585,65613,65682,65718,65861,65943,66072,66088,66168,66295,66513,66746,66904,67145,67318,67532,67706,67868,67961,67777,67606,67528,67595,67688,67796,67788,67826,67832,67934,68046,68209,68635,69043,69381,69605,69839,70135,70535,70968
394822,438,"Manitowoc, WI",Msa,WI,72039,72309,72573,73057,73520,73907,74350,74680,75022,75331,75681,76042,76228,76409,76532,76755,76992,77263,77566,77886,78284,78675,78983,79159,79578,80034,80550,80903,81277,81733,81927,82337,82537,82831,83075,83482,83829,84124,84440,84922,85257,85568,85951,86318,86719,87027,87522,88044,88708,89167,89546,89755,90206,90659,91216,91661,92153,92694,93095,93444,93647,94016,94409,94925,95336,95719,96044,96353,96671,96902,97277,97659,98111,98496,98867,99275,99610,99946,100235,100549,100764,100911,101136,101433,101803,102051,102322,102496,102701,102833,102972,103447,104419,105721,106501,106860,107071,107649,108224,108777,109377,110150,110903,111197,112147,112847,113984,114314,114755,114941,115113,115462,115841,116175,116488,116753,114624,112327,109965,109966,109791,109715,109587,109440,109157,108910,108726,108429,108860,109445,110121,109884,109703,109539,109561,109528,109588,109423,109179,109309,109838,110411,110674,110756,110800,110680,110351,109829,109296,108870,108552,108181,107835,107498,107280,107102,106916,106693,106363,106051,105631,105213,104735,104208,103638,103098,102693,102305,101984,101741,101631,101577,101547,101479,101365,101221,101046,100811,100453,100002,99497,99045,98625,98248,97924,97695,97550,97415,97330,97211,97070,96893,96793,96687,96622,96547,96479,96355,96236,96128,96016,95918,95901,95935,95900,95820,95722,95647,95607,95559,95520,95461,95462,95448,95451,95495,95636,95840,96002,96171,96317,96515,96682,96904,97089,97328,97523,97750,97892,98035,98147,98356,98575,98830,99078,99541,99976,100432,100694,100888,101093,101257,101573,101744,101944,102109,102341,103136,103924,104760,105103,105509,105932,106299,106424,106457,106591,106841,107174,105785,104479,103054,103201,103487,103919,104538,104695,104957,105478,106462,107407,108302,109106,109952,110412,110601,110698,110997,113168,115560,116876,116545,115937,116624,117604,118709,119693,120076,120650,120995,120775,120613,120848,122345,123845,125218,126417,127649,128999,131112,133287,135718,137936,140188,142883,145609
394644,439,"Great Falls, MT",Msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105422,105961,106587,107838,109258,110605,111896,112442,112681,112878,113594,114710,115819,117033,117854,118870,119677,121032,122307,124965,127910,130919,132890,134265,135651,136926,138842,140618,142147,142781,143385,143968,144749,145733,146687,148042,149155,150591,151561,151409,151848,152506,154237,154409,154940,154850,156104,155851,156043,155461,155595,157076,158340,159832,160048,160986,161436,161543,160839,160546,160764,160865,161278,161100,161247,160898,160721,160002,159031,158533,158292,157231,156419,154491,154414,153359,153426,152632,152111,152004,152091,151682,151150,153161,153417,156633,154519,154719,151862,151647,151283,151082,150942,149674,148418,146738,147526,147322,148681,149098,150349,150699,151042,151693,152467,156773,161078,163655,162000,160038,159858,159929,161087,161960,163019,163097,162889,161310,159982,159600,161358,162881,163843,164569,165131,165577,165821,166650,167681,168039,167929,167784,168114,168536,168971,169243,169282,169289,169610,170464,171129,171904,172507,173158,173466,173901,174284,175012,175888,177025,177774,177770,177742,177650,177927,178048,178520,179011,179712,180142,180307,180122,180091,180490,180928,181504,181840,182335,182722,183075,183336,183689,184257,185023,185875,185930,186109,186217,187360,188240,189292,190353,191245,192030,192793,193703,194554,195541,196689,197541,198238,198892,199542,199804,200109,199960,199920,200141,201118,202476,203295,203961,204602,205593,206586,207599,208875,211077,213399,215668,217641,219708,222445,225850,229531,233424,237736
395231,440,"Wilson, NC",Msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103261,103644,103513,103449,103111,103188,103338,103600,103710,103991,104346,104830,105336,105551,106106,106719,107763,108437,109139,109673,110381,110850,111215,111429,111626,111766,111986,112335,112708,112877,112863,112955,113154,113399,113635,113801,113974,114078,114155,114102,114020,113806,113683,113450,113229,112932,112701,112549,112342,112046,111584,111129,110557,109989,109337,108706,107932,107210,106583,106098,105687,105317,105096,104908,104733,104593,104364,104122,103838,103614,103266,102854,102327,101896,101427,100946,100566,100257,100118,100016,100130,100097,100032,99758,99608,99464,99379,99391,99360,99281,99182,99108,99010,98921,98939,99061,99183,99240,99310,99346,99424,99528,99632,99694,99692,99784,99881,100068,100297,100532,100734,100907,101079,101329,101556,101875,102129,102385,102632,102854,103023,103176,103314,103474,103636,103914,104209,104485,104725,104968,105150,105318,105503,105778,106148,106511,106870,106906,106979,107041,107350,107684,108073,108476,108852,109196,109489,109799,110176,110663,111131,111564,111917,112289,112718,113256,113828,114410,114959,115570,116059,116586,117054,117628,118216,118814,119363,119807,120273,120540,120899,121199,121653,122073,122514,123105,123602,123968,123874,123810,123827,124073,124236,124418,124690,125167,125661,126104,126508,127044,127981,128958,129892,130792,131772,132815,133807,134720
394511,441,"Cullman, AL",Msa,AL,,,,62357,61487,61390,61111,61408,61411,61212,60944,60870,60471,60286,60367,60931,61882,62350,62712,62842,63374,64179,65149,66004,67186,68280,69120,69739,70534,71355,72019,72062,72467,73262,74194,75152,76752,78046,79061,79121,79692,80587,81389,82048,82548,82728,82921,82900,82524,82332,82500,83168,83533,83585,83786,84237,84659,85122,85471,85992,86474,86901,87325,87855,88300,88695,88935,89222,89451,89739,89971,90210,90203,90268,90204,90266,90419,90732,91018,91204,91424,91661,91985,92220,92518,92679,92864,92996,93081,93026,93043,93186,93394,93514,93621,93716,93931,94150,94407,94657,95013,95538,96048,96443,96754,97114,97528,98082,98594,99178,99786,100495,101213,101880,102629,103321,104051,104703,105454,106147,106846,107399,107951,108434,109047,109642,110252,110823,111413,112018,112432,112719,112932,113413,113907,114459,114632,114742,114697,114880,115050,115276,115485,115769,116035,116184,116231,116164,116183,116263,116347,116382,116350,116333,116275,116211,116047,115827,115540,115325,114976,114557,114061,113504,112971,112395,111971,111500,111192,110860,110648,110318,110144,109915,109819,109547,109310,109023,108702,108423,108052,107683,107350,107012,106813,106590,106473,106511,106587,106700,106627,106536,106509,106660,106752,107018,107137,107329,107272,107193,107084,107007,107104,107245,107352,107338,107258,107183,107080,107057,107050,107103,107146,107324,107568,107866,108069,108220,108430,108592,108906,109277,109828,110372,110883,111124,111279,111350,111580,111803,112074,112370,112634,112741,112843,112916,113155,113457,113869,114275,114838,115399,115981,116423,116850,117341,117767,118209,118591,119130,119563,120028,120279,120648,120929,121326,121696,122148,122549,123023,123405,123737,124051,124441,124915,125464,126108,126866,127568,128215,129008,129769,130468,131088,131693,132357,132967,133477,134089,134592,135352,136038,136671,137134,137426,137861,138460,139216,139928,140551,140908,141309,141719,142496,143271,144159,145199,146221,147169,147982,148885,149941,151195,152501,153741,154796
