Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Year
30115,38817.0,37.7,79546.0,32027.0,3947.0,2016
30115,38950.0,38.6,82759.0,34257.0,1997.0,2017
30115,41105.0,38.1,90519.0,36130.0,2176.0,2018
30115,42934.0,38.0,101626.0,38296.0,1613.0,2019
30116,22793.0,34.7,50983.0,22504.0,3563.0,2013
30116,22868.0,35.8,49203.0,23046.0,3448.0,2014
30116,23090.0,35.8,47137.0,22691.0,3639.0,2015
30116,23536.0,36.2,48290.0,23717.0,3750.0,2016
30116,23588.0,37.7,49179.0,24911.0,3007.0,2017
30116,24161.0,38.2,54823.0,26755.0,2936.0,2018
30116,25169.0,36.0,57816.0,27060.0,2946.0,2019
30117,34266.0,31.9,36075.0,19839.0,9396.0,2013
30117,34279.0,31.4,35593.0,19827.0,9821.0,2014
30117,35169.0,30.9,35592.0,20292.0,9722.0,2015
30117,36008.0,30.9,39373.0,20728.0,8474.0,2016
30117,36298.0,31.4,40228.0,22203.0,8432.0,2017
30117,35575.0,31.2,43871.0,23902.0,8952.0,2018
30117,35620.0,31.0,45969.0,23773.0,9230.0,2019
30120,37250.0,35.9,44141.0,20678.0,7276.0,2013
30120,37480.0,36.4,45619.0,21961.0,7108.0,2014
30120,39361.0,37.3,47432.0,23068.0,7347.0,2015
30120,39902.0,36.9,50691.0,23644.0,7373.0,2016
30120,40598.0,36.0,54257.0,25169.0,7419.0,2017
30120,41253.0,37.0,58240.0,26655.0,6921.0,2018
30120,40945.0,37.4,60133.0,27639.0,6686.0,2019
30121,21652.0,35.9,46344.0,21703.0,3394.0,2013
30121,22514.0,34.6,45007.0,21258.0,3022.0,2014
30121,22521.0,33.5,50153.0,23006.0,2473.0,2015
30121,23939.0,33.3,55126.0,23871.0,1994.0,2016
30121,23795.0,35.2,53614.0,25301.0,1864.0,2017
30121,23373.0,34.7,53658.0,25253.0,1761.0,2018
30121,24742.0,34.7,56232.0,26267.0,2819.0,2019
30122,23930.0,32.8,42308.0,20359.0,4209.0,2013
30122,22955.0,34.1,44843.0,21481.0,4132.0,2014
30122,23422.0,34.6,44928.0,21486.0,4879.0,2015
30122,26121.0,32.9,48186.0,23565.0,5698.0,2016
30122,26410.0,33.1,50905.0,23252.0,5156.0,2017
30122,25786.0,33.7,54360.0,25124.0,4145.0,2018
30122,26015.0,33.9,54888.0,25336.0,4335.0,2019
30126,40243.0,35.1,67955.0,33413.0,6138.0,2013
30126,40343.0,35.7,66525.0,33503.0,5997.0,2014
30126,39105.0,36.3,66417.0,33830.0,5323.0,2015
30126,39366.0,36.9,66596.0,34474.0,4647.0,2016
30126,39788.0,36.9,71208.0,37940.0,4093.0,2017
30126,41665.0,37.2,78028.0,39652.0,4038.0,2018
30126,43486.0,36.1,83934.0,38883.0,4007.0,2019
30127,60016.0,38.0,71164.0,28683.0,6260.0,2013
30127,60475.0,38.6,72406.0,30022.0,5561.0,2014
30127,61283.0,39.2,72531.0,30455.0,5380.0,2015
30127,62620.0,40.0,74885.0,31796.0,4455.0,2016
30127,65854.0,39.5,76150.0,32260.0,4800.0,2017
30127,67688.0,40.1,78060.0,32964.0,4878.0,2018
30127,70298.0,39.3,79993.0,33275.0,4662.0,2019
30132,33402.0,35.2,64878.0,23969.0,4077.0,2013
30132,35587.0,35.1,63988.0,24689.0,4211.0,2014
30132,36238.0,34.9,61870.0,25643.0,4628.0,2015
30132,37447.0,35.7,61353.0,26326.0,4293.0,2016
30132,38405.0,35.6,65043.0,27783.0,3257.0,2017
30132,40441.0,35.4,67641.0,28326.0,3863.0,2018
30132,42607.0,36.5,63431.0,27591.0,3975.0,2019
30134,43108.0,34.0,49386.0,21496.0,8103.0,2013
30134,44322.0,33.7,46357.0,21486.0,10087.0,2014
30134,44262.0,34.4,47756.0,21275.0,9202.0,2015
30134,42816.0,35.2,48433.0,21683.0,7995.0,2016
30134,43474.0,35.9,51295.0,22211.0,7430.0,2017
30134,44114.0,36.5,52875.0,23410.0,7117.0,2018
30134,43402.0,36.8,55040.0,23658.0,6089.0,2019
30135,61298.0,35.9,60035.0,25697.0,8245.0,2013
30135,62045.0,36.1,61799.0,25337.0,7467.0,2014
30135,62587.0,36.3,60596.0,24808.0,8059.0,2015
30135,63790.0,36.7,66534.0,26287.0,6607.0,2016
30135,65106.0,37.5,70020.0,27771.0,6756.0,2017
30135,66134.0,37.4,72968.0,28736.0,6613.0,2018
30135,67710.0,37.7,76057.0,30220.0,7218.0,2019
30137,1838.0,42.5,61667.0,24923.0,169.0,2013
30137,1577.0,44.9,56750.0,26027.0,147.0,2014
30137,1470.0,41.2,47105.0,23961.0,154.0,2015
30137,1652.0,40.6,49837.0,25671.0,141.0,2016
30137,1835.0,37.4,47411.0,22851.0,319.0,2017
30137,1807.0,35.8,51806.0,23837.0,329.0,2018
30137,1914.0,35.6,54375.0,26524.0,291.0,2019
30141,21935.0,35.6,56990.0,24210.0,2319.0,2013
30141,21531.0,37.0,55819.0,24514.0,2534.0,2014
30141,21335.0,37.5,51300.0,23537.0,2398.0,2015
30141,22249.0,37.8,54332.0,24849.0,2276.0,2016
30141,23259.0,38.6,60361.0,27180.0,2371.0,2017
30141,23326.0,38.8,61329.0,28121.0,2296.0,2018
30141,23733.0,38.7,66217.0,28840.0,1769.0,2019
30143,21086.0,45.4,53792.0,29612.0,2067.0,2013
30143,20448.0,47.0,52720.0,29847.0,2017.0,2014
30143,21108.0,46.9,57376.0,30795.0,1751.0,2015
30143,21695.0,47.5,59962.0,31689.0,1850.0,2016
30143,22397.0,47.4,64679.0,31998.0,2002.0,2017
30143,21487.0,48.3,68162.0,33069.0,1930.0,2018
30143,23206.0,47.9,70828.0,33834.0,2104.0,2019
30144,51872.0,32.1,59758.0,27364.0,5595.0,2013
30144,52871.0,30.9,58492.0,27002.0,6178.0,2014
30144,53996.0,31.5,58995.0,26881.0,5645.0,2015
30144,54078.0,30.6,62411.0,28556.0,5449.0,2016
30144,55573.0,29.8,64754.0,29978.0,5843.0,2017
30144,55820.0,29.9,68581.0,31676.0,5602.0,2018
30144,56781.0,30.8,70574.0,33146.0,5423.0,2019
30145,8713.0,37.3,59931.0,21026.0,1167.0,2013
30145,8573.0,40.2,61335.0,23681.0,963.0,2014
30145,7812.0,40.8,62208.0,25489.0,880.0,2015
30145,7180.0,43.4,61474.0,25905.0,739.0,2016
30145,7223.0,45.0,64332.0,27960.0,597.0,2017
30145,7142.0,45.1,65030.0,26285.0,641.0,2018
30145,7655.0,45.0,65522.0,26495.0,636.0,2019
30148,413.0,48.4,40227.0,24203.0,71.0,2013
30148,435.0,43.4,41467.0,26352.0,47.0,2014
30148,558.0,37.0,39095.0,20296.0,148.0,2016
30148,579.0,38.4,41496.0,23933.0,112.0,2017
30148,861.0,36.1,42402.0,20063.0,109.0,2018
30148,762.0,37.6,44886.0,13991.0,87.0,2019
30152,41689.0,36.7,74559.0,35046.0,3087.0,2013
30152,43044.0,36.4,75257.0,33702.0,4263.0,2014
30152,42814.0,36.6,79422.0,35051.0,3341.0,2015
30152,43842.0,36.1,78985.0,35530.0,3381.0,2016
30152,43653.0,36.5,82674.0,37929.0,3591.0,2017
30152,43310.0,37.4,89729.0,38715.0,3220.0,2018
30152,43030.0,37.5,92805.0,42047.0,2100.0,2019
30157,46413.0,33.1,59301.0,22820.0,5334.0,2013
30157,47978.0,34.2,60152.0,23589.0,6552.0,2014
30157,48513.0,34.5,59904.0,23765.0,6247.0,2015
30157,48147.0,34.2,59856.0,23767.0,5476.0,2016
30157,48747.0,34.8,61444.0,24151.0,4894.0,2017
30157,49342.0,34.5,63119.0,26369.0,4321.0,2018
30157,48978.0,33.8,67096.0,27214.0,3303.0,2019
30168,25777.0,30.2,36172.0,16531.0,7270.0,2013
30168,26365.0,31.1,36789.0,17078.0,7804.0,2014
30168,27538.0,31.3,37899.0,16854.0,8106.0,2015
30168,26494.0,32.4,37835.0,17422.0,7386.0,2016
30168,26307.0,32.9,41299.0,18712.0,5804.0,2017
30168,26301.0,32.3,44911.0,20332.0,5135.0,2018
30168,25803.0,32.0,47788.0,21717.0,4222.0,2019
30170,3501.0,38.1,57759.0,22920.0,580.0,2013
30170,3485.0,37.8,55938.0,22708.0,529.0,2014
30170,3324.0,37.3,47484.0,21610.0,456.0,2015
30170,2830.0,38.0,56029.0,25078.0,280.0,2016
30170,2766.0,40.4,49489.0,24689.0,336.0,2017
30170,2943.0,39.0,50385.0,24651.0,367.0,2018
30170,2904.0,43.1,57197.0,27541.0,398.0,2019
30171,3601.0,37.5,59859.0,21991.0,467.0,2013
30171,3729.0,37.4,63849.0,22695.0,599.0,2014
30171,3170.0,42.6,63216.0,24750.0,274.0,2015
30171,3448.0,43.3,59900.0,23805.0,379.0,2016
30171,3359.0,42.2,61151.0,26319.0,281.0,2017
30171,3467.0,43.9,66179.0,30103.0,250.0,2018
30171,3282.0,44.0,68713.0,29864.0,241.0,2019
30175,6221.0,37.5,43474.0,21421.0,1172.0,2013
30175,6873.0,36.9,45335.0,21838.0,1214.0,2014
30175,6614.0,40.6,42544.0,21862.0,1355.0,2015
30175,5943.0,42.5,43487.0,22255.0,918.0,2016
30175,5485.0,42.8,44534.0,23001.0,791.0,2017
30175,5544.0,42.7,52007.0,26146.0,733.0,2018
30175,5409.0,42.4,58892.0,27324.0,819.0,2019
30177,1369.0,35.9,33866.0,15101.0,143.0,2013
30177,1142.0,38.9,34970.0,20089.0,144.0,2014
30177,1198.0,38.2,53750.0,28076.0,146.0,2015
30177,1143.0,35.6,68024.0,31951.0,157.0,2016
30177,936.0,38.4,57409.0,33119.0,112.0,2017
30177,1427.0,40.0,55456.0,29874.0,110.0,2018
30177,1273.0,37.6,55278.0,30259.0,83.0,2019
30178,3355.0,39.9,67444.0,29161.0,136.0,2013
30178,3226.0,40.3,70595.0,31192.0,153.0,2014
30178,3307.0,35.8,55455.0,27908.0,224.0,2015
30178,2672.0,40.0,45625.0,28300.0,237.0,2016
30178,2789.0,39.9,44146.0,25965.0,231.0,2017
30178,2971.0,39.3,50750.0,26642.0,253.0,2018
30178,3005.0,40.5,53306.0,25977.0,343.0,2019
30179,16505.0,36.7,47961.0,20007.0,2413.0,2013
30179,17125.0,37.0,47773.0,20382.0,2291.0,2014
30179,17899.0,38.4,46638.0,19927.0,2753.0,2015
30179,16922.0,39.0,46290.0,20919.0,2879.0,2016
30179,17495.0,37.0,50680.0,23192.0,3243.0,2017
30179,19109.0,37.3,57803.0,24975.0,3028.0,2018
30179,18176.0,37.0,64347.0,26032.0,2637.0,2019
30180,34137.0,35.4,60428.0,26193.0,3711.0,2013
30180,34868.0,35.3,57444.0,25263.0,4815.0,2014
30180,34754.0,36.1,56187.0,25229.0,5163.0,2015
30180,36277.0,36.9,55943.0,25885.0,5343.0,2016
30180,36823.0,35.4,58454.0,26897.0,5612.0,2017
30180,37325.0,34.7,61702.0,27295.0,5131.0,2018
30180,36888.0,36.3,69485.0,29248.0,3470.0,2019
30183,5298.0,40.3,59091.0,25167.0,401.0,2013
30183,5137.0,40.2,54519.0,26344.0,754.0,2014
30183,5129.0,41.8,60772.0,26227.0,663.0,2015
30183,5338.0,39.4,60083.0,26323.0,718.0,2016
30183,5583.0,42.7,63601.0,24765.0,905.0,2017
30183,6279.0,41.8,76800.0,31237.0,749.0,2018
30183,6365.0,43.6,86250.0,33592.0,338.0,2019
30184,7233.0,38.5,57234.0,24946.0,788.0,2013
30184,7465.0,40.4,63681.0,25987.0,659.0,2014
30184,7180.0,42.8,55394.0,26732.0,599.0,2015
30184,7017.0,44.8,64537.0,28503.0,730.0,2016
30184,6663.0,44.9,69773.0,30347.0,505.0,2017
30184,6612.0,46.0,63750.0,29609.0,654.0,2018
30184,6504.0,48.6,67066.0,31997.0,604.0,2019
30185,4084.0,37.5,50986.0,21415.0,391.0,2013
30185,3792.0,37.6,53396.0,22984.0,414.0,2014
30185,3859.0,38.0,51515.0,22698.0,515.0,2015
30185,4294.0,39.0,55074.0,23016.0,552.0,2016
30185,4226.0,40.1,54767.0,23833.0,717.0,2017
30185,4160.0,42.3,53491.0,22856.0,739.0,2018
30185,4494.0,42.4,54327.0,22565.0,925.0,2019
30187,8806.0,42.3,64328.0,27458.0,836.0,2013
30187,9039.0,41.0,67826.0,27681.0,758.0,2014
30187,8880.0,42.2,73377.0,29568.0,496.0,2015
30187,7665.0,43.0,73648.0,30437.0,373.0,2016
30187,8174.0,40.1,73779.0,28592.0,800.0,2017
30187,7918.0,43.2,73399.0,31510.0,757.0,2018
30187,7798.0,44.5,73630.0,34155.0,753.0,2019
30188,54177.0,35.6,69186.0,30092.0,4307.0,2013
30188,54784.0,35.7,68727.0,30668.0,4587.0,2014
30188,57035.0,36.5,70686.0,31167.0,5193.0,2015
30188,59061.0,37.2,72832.0,32824.0,4614.0,2016
30188,61885.0,37.8,75205.0,34896.0,4898.0,2017
30188,63171.0,38.8,77454.0,36677.0,4155.0,2018
30188,64836.0,39.4,81282.0,38355.0,4458.0,2019
30189,36506.0,38.2,76464.0,33420.0,2480.0,2013
30189,36573.0,37.7,77930.0,34499.0,2722.0,2014
30189,37259.0,37.1,78080.0,34203.0,3187.0,2015
30189,36941.0,38.4,82727.0,36120.0,2780.0,2016
30189,37078.0,39.0,84666.0,37622.0,2588.0,2017
30189,38550.0,38.7,87366.0,38647.0,2121.0,2018
30189,38809.0,40.1,88439.0,39855.0,2021.0,2019
30205,2875.0,46.2,76016.0,34729.0,274.0,2013
30205,3172.0,45.3,79514.0,36243.0,249.0,2014
30205,3184.0,45.9,81595.0,36469.0,213.0,2015
30205,2982.0,45.8,81250.0,35754.0,178.0,2016
30205,3041.0,46.4,90536.0,39530.0,121.0,2017
30205,2864.0,48.1,87664.0,40126.0,132.0,2018
30205,2862.0,50.8,89702.0,44756.0,139.0,2019
30213,28726.0,32.7,53956.0,23135.0,4388.0,2013
30213,29804.0,33.4,51602.0,22602.0,4261.0,2014
30213,30318.0,34.6,45566.0,22016.0,3773.0,2015
30213,30646.0,34.8,46271.0,22548.0,3336.0,2016
30213,31239.0,34.5,50863.0,23017.0,2914.0,2017
30213,32729.0,33.2,52539.0,23008.0,3816.0,2018
30213,33926.0,33.1,58016.0,25111.0,4283.0,2019
30214,29291.0,44.1,64712.0,29929.0,3745.0,2013
30214,29633.0,44.6,64070.0,30447.0,3601.0,2014
30214,29637.0,44.7,62909.0,30926.0,4212.0,2015
30214,29403.0,45.2,64888.0,31985.0,3497.0,2016
30214,28774.0,45.8,70732.0,34341.0,2927.0,2017
30214,29617.0,45.3,72770.0,35111.0,2375.0,2018
30214,29577.0,44.3,73350.0,36343.0,2218.0,2019
30215,32317.0,42.4,87289.0,36264.0,1367.0,2013
30215,32963.0,43.2,89095.0,37892.0,1268.0,2014
30215,33614.0,43.8,87887.0,38404.0,1380.0,2015
30215,34718.0,43.5,89731.0,39670.0,1278.0,2016
30215,36354.0,41.8,92507.0,39331.0,1213.0,2017
30215,36441.0,42.3,92806.0,41679.0,1247.0,2018
30215,36879.0,41.2,95339.0,41871.0,1320.0,2019
30220,5036.0,32.9,48958.0,22400.0,1085.0,2013
30220,5077.0,33.4,46404.0,20486.0,1067.0,2014
30220,4909.0,34.1,48438.0,21489.0,745.0,2015
30220,4887.0,34.1,48373.0,22433.0,597.0,2016
30220,5266.0,34.3,48734.0,20496.0,684.0,2017
30220,5375.0,35.4,52243.0,22280.0,452.0,2018
30220,5642.0,34.1,64268.0,24743.0,471.0,2019
30223,35169.0,38.5,36401.0,18256.0,8674.0,2013
30223,36103.0,38.7,34480.0,17979.0,9303.0,2014
30223,36116.0,39.7,35228.0,18296.0,8912.0,2015
30223,37445.0,38.4,35720.0,18106.0,9649.0,2016
30223,36737.0,39.8,39852.0,19655.0,8741.0,2017
30223,36986.0,39.8,39341.0,20337.0,8831.0,2018
30223,36501.0,40.0,43659.0,22373.0,7776.0,2019
30224,25651.0,38.1,46894.0,22280.0,4243.0,2013
30224,24420.0,38.6,45773.0,23145.0,4421.0,2014
30224,24603.0,37.5,44332.0,22339.0,4948.0,2015
30224,23683.0,38.6,45019.0,23672.0,4469.0,2016
30224,24140.0,38.6,46299.0,26582.0,4049.0,2017
30224,25142.0,38.9,46863.0,26695.0,4174.0,2018
30224,26453.0,39.1,55741.0,28948.0,2937.0,2019
30228,36771.0,33.5,54757.0,21314.0,6864.0,2013
30228,38220.0,33.3,54875.0,21056.0,7151.0,2014
30228,40559.0,33.1,55832.0,20751.0,7783.0,2015
30228,40005.0,33.9,57146.0,21728.0,7116.0,2016
30228,40782.0,33.5,59661.0,22888.0,6559.0,2017
30228,42259.0,33.6,63243.0,24054.0,5916.0,2018
30228,44031.0,36.0,67736.0,25437.0,5647.0,2019
30236,44082.0,33.9,40107.0,21374.0,9823.0,2013
30236,45482.0,34.2,41368.0,20748.0,10360.0,2014
30236,46720.0,33.9,42204.0,20487.0,11430.0,2015
30236,47023.0,33.4,46702.0,20961.0,11383.0,2016
30236,47188.0,33.3,47014.0,21529.0,10705.0,2017
30236,49694.0,33.0,50906.0,22769.0,9560.0,2018
30236,51199.0,33.0,53948.0,24461.0,8708.0,2019
30238,36899.0,31.1,43569.0,16682.0,9791.0,2013
30238,36055.0,31.6,43344.0,17119.0,10235.0,2014
30238,37257.0,31.2,43604.0,17019.0,10715.0,2015
30238,38327.0,31.3,43168.0,17249.0,11365.0,2016
30238,38173.0,32.4,47161.0,18922.0,9808.0,2017
30238,39110.0,31.9,48880.0,20018.0,9082.0,2018
30238,39084.0,32.0,52390.0,20438.0,8053.0,2019
30248,22772.0,35.8,68759.0,27140.0,1647.0,2013
30248,22702.0,34.6,67042.0,26115.0,2084.0,2014
30248,23330.0,33.8,67650.0,25196.0,1971.0,2015
30248,24289.0,34.0,66838.0,25222.0,2429.0,2016
30248,24744.0,33.3,65076.0,25375.0,2968.0,2017
30248,25161.0,34.9,68030.0,26214.0,2330.0,2018
30248,26317.0,35.7,74110.0,29204.0,1854.0,2019
30252,43451.0,36.3,71962.0,26821.0,2598.0,2013
30252,42631.0,38.1,71716.0,26921.0,3359.0,2014
30252,41595.0,37.9,70307.0,27108.0,3508.0,2015
30252,43256.0,37.2,72519.0,27725.0,3209.0,2016
30252,44728.0,37.5,77020.0,29468.0,2789.0,2017
30252,46286.0,37.8,83727.0,31616.0,2309.0,2018
30252,48203.0,36.7,86474.0,33081.0,1592.0,2019
30253,52256.0,34.0,57913.0,25320.0,6968.0,2013
30253,55082.0,33.6,57386.0,24928.0,7727.0,2014
30253,53974.0,34.6,56358.0,25225.0,6962.0,2015
30253,52663.0,35.1,60115.0,26858.0,5817.0,2016
30253,53647.0,35.0,61306.0,27896.0,6213.0,2017
30253,55176.0,35.6,65675.0,28894.0,6481.0,2018
30253,53958.0,36.4,69537.0,31021.0,5386.0,2019
30259,3128.0,43.7,49722.0,23047.0,336.0,2013
30259,2961.0,45.0,54048.0,26109.0,258.0,2014
30259,2764.0,45.9,54886.0,27459.0,180.0,2015
30259,2775.0,45.5,56875.0,27788.0,248.0,2016
30259,2653.0,47.7,57500.0,28072.0,256.0,2017
30259,2886.0,46.3,67150.0,35990.0,247.0,2018
30259,3219.0,44.8,72171.0,35755.0,195.0,2019
30260,26660.0,33.8,42204.0,17479.0,4609.0,2013
30260,26417.0,34.2,41632.0,17923.0,4701.0,2014
30260,26884.0,34.0,40478.0,16958.0,5297.0,2015
30260,26934.0,34.0,42474.0,17207.0,4918.0,2016
30260,26395.0,33.5,45760.0,17790.0,4350.0,2017
30260,25487.0,32.4,46834.0,18474.0,3897.0,2018
30260,25368.0,32.4,49252.0,19014.0,3531.0,2019
30263,52604.0,36.8,47331.0,23666.0,9665.0,2013
30263,53458.0,36.6,48860.0,24183.0,10234.0,2014
30263,55013.0,36.2,48060.0,24177.0,11228.0,2015
30263,55931.0,36.3,49336.0,25623.0,10285.0,2016
30263,57226.0,36.2,51290.0,28391.0,9628.0,2017
30263,58705.0,36.9,55699.0,28759.0,9777.0,2018
30263,59799.0,36.4,59772.0,29996.0,9378.0,2019
30265,32344.0,36.7,73826.0,30341.0,2618.0,2013
30265,33695.0,37.3,73449.0,31782.0,2768.0,2014
30265,33553.0,38.5,75541.0,33009.0,2494.0,2015
30265,34025.0,39.0,78771.0,34879.0,2157.0,2016
30265,34766.0,38.3,81532.0,36380.0,2732.0,2017
30265,34690.0,39.7,83485.0,38309.0,1925.0,2018
30265,35096.0,39.6,88878.0,38817.0,2333.0,2019
30268,9736.0,32.7,47421.0,22939.0,1216.0,2013
30268,9820.0,34.6,50190.0,22674.0,1637.0,2014
30268,9682.0,35.1,50162.0,21930.0,1845.0,2015
30268,9942.0,35.9,50589.0,21088.0,1807.0,2016
30268,10425.0,37.9,50396.0,22268.0,1795.0,2017
30268,10434.0,38.0,51902.0,22005.0,2299.0,2018
30268,10298.0,40.4,51865.0,25337.0,1757.0,2019
30269,34879.0,42.2,87159.0,38600.0,2272.0,2013
30269,35018.0,42.3,85836.0,38792.0,2700.0,2014
30269,35220.0,41.7,85064.0,38714.0,2622.0,2015
30269,35499.0,42.3,89454.0,42993.0,2192.0,2016
30269,35760.0,42.6,92989.0,44733.0,2155.0,2017
30269,35904.0,43.2,95837.0,48317.0,2034.0,2018
30269,36489.0,43.4,99665.0,51255.0,2301.0,2019
30273,13866.0,35.0,42620.0,18884.0,3463.0,2013
30273,14029.0,35.4,46196.0,19627.0,3380.0,2014
30273,13843.0,37.2,48044.0,19930.0,3164.0,2015
30273,14325.0,38.5,53782.0,22878.0,2537.0,2016
30273,14730.0,36.9,56865.0,22478.0,2157.0,2017
30273,14663.0,37.8,58690.0,23561.0,1776.0,2018
30273,15015.0,35.7,59313.0,23540.0,1424.0,2019
30274,34607.0,32.3,37920.0,17135.0,8328.0,2013
30274,34554.0,31.6,37634.0,17107.0,8981.0,2014
30274,33709.0,32.3,37853.0,17375.0,8881.0,2015
30274,34553.0,31.8,38504.0,17302.0,9039.0,2016
30274,35558.0,31.7,40681.0,18022.0,7909.0,2017
30274,35347.0,32.1,41676.0,18605.0,7448.0,2018
30274,35861.0,33.4,42633.0,19083.0,7816.0,2019
30276,14538.0,34.0,64867.0,27089.0,1462.0,2013
30276,14844.0,35.1,66062.0,27670.0,1645.0,2014
30276,14283.0,36.8,74016.0,30142.0,1297.0,2015
30276,14922.0,37.4,72285.0,32968.0,1254.0,2016
30276,14763.0,37.9,76885.0,33943.0,1038.0,2017
30276,15245.0,38.1,78604.0,35026.0,1070.0,2018
30276,16028.0,38.5,83969.0,35442.0,1077.0,2019
30277,21169.0,41.2,75578.0,32468.0,1096.0,2013
30277,21079.0,41.9,74878.0,32457.0,1080.0,2014
30277,22098.0,41.6,76285.0,32972.0,1292.0,2015
30277,22296.0,41.1,79508.0,34354.0,1411.0,2016
30277,22262.0,41.0,83807.0,35097.0,1204.0,2017
30277,22247.0,40.9,83424.0,35600.0,1406.0,2018
30277,23058.0,42.5,94143.0,38471.0,1422.0,2019
30281,65931.0,35.6,53818.0,23543.0,8386.0,2013
30281,66378.0,36.1,52666.0,23524.0,9892.0,2014
30281,68434.0,36.4,52213.0,22942.0,11173.0,2015
30281,69716.0,36.0,53735.0,23503.0,11303.0,2016
30281,69320.0,36.7,54913.0,24794.0,10388.0,2017
30281,67533.0,36.3,58003.0,26277.0,9648.0,2018
30281,68456.0,35.7,60035.0,27403.0,8029.0,2019
30284,55.0,51.2,74167.0,30278.0,1.0,2013
30284,42.0,51.6,67292.0,34157.0,1.0,2014
30284,48.0,47.5,52188.0,22906.0,4.0,2015
30284,75.0,36.6,54844.0,17493.0,2.0,2016
30284,90.0,36.3,56563.0,18247.0,2.0,2017
30288,10620.0,30.9,49693.0,19098.0,1997.0,2013
30288,9606.0,32.5,48347.0,18645.0,1836.0,2014
30288,9100.0,33.3,49479.0,19208.0,1925.0,2015
30288,9261.0,37.6,52368.0,20258.0,1291.0,2016
30288,9467.0,38.7,51639.0,20948.0,1085.0,2017
30288,9230.0,41.4,54365.0,22448.0,1132.0,2018
30288,8749.0,42.0,54002.0,22476.0,1151.0,2019
30289,52.0,57.5,55313.0,23450.0,0.0,2013
30289,68.0,61.5,26500.0,20141.0,5.0,2014
30289,63.0,63.5,25625.0,16537.0,5.0,2015
30289,59.0,63.6,25000.0,16507.0,5.0,2016
30289,38.0,67.0,22250.0,21897.0,4.0,2017
30289,276.0,35.2,153452.0,36223.0,10.0,2018
30289,52.0,27.3,78000.0,26412.0,11.0,2019
30290,8400.0,40.8,86627.0,36658.0,628.0,2013
30290,8515.0,40.6,85383.0,35136.0,976.0,2014
30290,8769.0,43.0,87755.0,36702.0,859.0,2015
30290,8734.0,40.1,89672.0,36367.0,795.0,2016
30290,8801.0,41.1,87500.0,38249.0,804.0,2017
30290,8677.0,40.0,94769.0,39682.0,606.0,2018
30290,8798.0,43.7,106307.0,43505.0,377.0,2019
30291,21147.0,31.4,36355.0,18192.0,5549.0,2013
30291,21563.0,30.6,35052.0,16760.0,5803.0,2014
30291,21951.0,30.4,36022.0,16992.0,6040.0,2015
30291,22099.0,31.0,35945.0,17792.0,4797.0,2016
30291,21121.0,32.0,36147.0,17689.0,4947.0,2017
30291,21399.0,32.2,37357.0,19080.0,4125.0,2018
30291,21639.0,31.6,43337.0,20557.0,3499.0,2019
30294,38015.0,35.2,56577.0,23748.0,4540.0,2013
30294,38575.0,36.1,57944.0,24756.0,4743.0,2014
30294,41026.0,36.1,59539.0,24716.0,4691.0,2015
30294,40317.0,36.2,61879.0,25612.0,4804.0,2016
30294,40932.0,36.5,63411.0,26503.0,4093.0,2017
30294,41782.0,36.9,65446.0,27837.0,3351.0,2018
30294,42484.0,38.0,64044.0,26972.0,4333.0,2019
30296,26587.0,34.2,50810.0,19877.0,4645.0,2013
30296,26830.0,35.3,50371.0,20281.0,4736.0,2014
30296,27029.0,34.7,49637.0,20600.0,4981.0,2015
30296,28258.0,35.1,51999.0,21181.0,5043.0,2016
30296,28467.0,35.1,52598.0,21511.0,4646.0,2017
30296,28671.0,35.5,54273.0,22412.0,5011.0,2018
30296,28169.0,35.1,57676.0,23944.0,4212.0,2019
30297,27678.0,29.9,30598.0,12244.0,9693.0,2013
30297,27838.0,29.4,30750.0,12497.0,9503.0,2014
30297,27518.0,29.3,31465.0,12652.0,9198.0,2015
30297,27580.0,30.2,31211.0,13354.0,9126.0,2016
30297,28105.0,30.5,33565.0,14903.0,8484.0,2017
30297,28077.0,30.0,34295.0,15362.0,7650.0,2018
30297,28966.0,30.4,36480.0,15459.0,7251.0,2019
30303,5001.0,22.8,19000.0,12180.0,1284.0,2013
30303,5582.0,21.9,19224.0,10963.0,1296.0,2014
30303,6279.0,21.7,23953.0,9820.0,1480.0,2015
30303,6577.0,21.7,19883.0,10180.0,1588.0,2016
30303,6714.0,21.9,22383.0,10653.0,1636.0,2017
30303,6719.0,21.8,22663.0,11599.0,1653.0,2018
30303,6628.0,21.8,20909.0,11236.0,1703.0,2019
30305,21262.0,37.7,85993.0,74976.0,1823.0,2013
30305,21574.0,37.9,90095.0,75422.0,1412.0,2014
30305,22318.0,37.5,89489.0,77747.0,1091.0,2015
30305,23064.0,37.5,87516.0,81635.0,1504.0,2016
30305,23842.0,37.1,98506.0,87185.0,1535.0,2017
30305,23693.0,37.5,101718.0,94499.0,2028.0,2018
30305,24551.0,38.5,99556.0,99442.0,2305.0,2019
30306,21262.0,37.6,82566.0,67959.0,1541.0,2013
30306,22195.0,37.5,83903.0,66501.0,1821.0,2014
30306,22329.0,37.6,88201.0,70167.0,1747.0,2015
30306,22347.0,37.3,90276.0,71857.0,1963.0,2016
30306,23299.0,35.7,100380.0,75003.0,2131.0,2017
30306,24112.0,35.0,104934.0,81647.0,2114.0,2018
